Temperature (°C),Pressure (bar),Catalyst Concentration (wt%),Feed Flow Rate (L/min),Catalyst Supplier,Yield (%)
206.22,6.32,2.08,10.55,A,67.77
246.55,4.98,2.8,10.12,A,86.93
231.24,4.79,2.81,9.85,A,80.45
221.91,5.48,2.96,10.81,A,77.9
190.92,6.47,3.09,9.22,A,84.6
190.92,4.98,3.46,9.99,B,79.39
184.07,5.84,2.77,9.02,A,76.49
240.63,6.02,2.48,9.94,A,84.72
222.08,4.98,3.19,9.11,B,79.7
229.57,5.96,2.41,9.24,B,78.29
181.44,5.24,2.66,9.24,A,74.47
247.89,5.76,2.12,10.3,C,75.51
238.27,5.77,2.04,10.49,B,75.57
194.86,5.57,3.44,10.17,A,77.85
192.73,4.68,3.25,10.92,C,68.77
192.84,6.17,3.04,9.75,C,76.02
201.3,5.14,2.61,9.57,A,77.81
216.73,4.87,2.26,10.74,A,68.34
210.24,4.58,2.23,9.45,C,65.88
200.39,5.68,2.38,10.93,C,66.32
222.83,5.86,2.82,9.02,A,82.18
189.76,4.53,3.07,10.94,A,71.06
200.45,5.52,2.99,9.09,A,82.23
205.65,4.95,2.42,10.78,B,65.87
211.92,5.79,3.43,10.06,B,84.03
234.96,4.85,3.11,10.99,A,85.62
193.98,5.88,2.83,9.15,B,76.95
216.0,5.27,2.92,10.11,C,76.43
221.47,6.37,2.63,10.94,A,77.54
183.25,4.78,2.37,10.05,A,60.54
222.53,5.18,2.53,10.26,C,70.3
191.94,4.73,3.14,10.39,C,69.97
184.55,6.35,2.02,9.91,B,69.65
246.42,6.25,2.17,10.26,B,80.7
247.59,5.02,2.07,10.17,A,77.92
236.59,5.82,2.06,10.8,B,72.64
201.32,6.13,3.28,9.09,B,87.34
186.84,5.61,3.06,9.56,A,76.95
227.9,5.56,2.71,10.9,A,79.42
210.81,4.98,2.15,10.78,A,71.6
188.54,4.69,2.74,9.91,A,71.3
214.66,6.29,2.71,10.24,A,81.85
182.41,6.3,2.26,9.55,A,69.14
243.65,5.77,2.65,9.38,A,87.52
198.11,5.18,2.6,9.93,A,79.88
226.38,5.2,2.92,9.71,C,78.49
201.82,5.95,2.95,10.17,B,80.12
216.4,6.29,2.07,9.16,B,75.32
218.27,6.27,2.56,10.95,C,74.0
192.94,6.06,2.94,10.97,B,73.67
247.87,5.78,2.75,10.4,A,85.57
234.26,4.67,3.28,10.07,B,82.68
245.76,4.82,2.99,9.62,B,78.64
242.64,6.3,2.24,10.63,C,79.59
221.85,5.71,2.11,10.37,B,72.37
244.53,4.52,2.96,9.33,A,81.09
186.19,4.7,2.04,10.82,A,60.0
193.72,5.83,2.88,10.65,A,68.59
183.17,4.51,3.41,10.9,B,70.56
202.77,4.82,2.86,10.45,B,70.9
207.21,5.6,2.58,10.23,A,70.17
198.99,5.88,2.96,9.84,C,73.53
238.01,5.8,2.69,10.87,B,79.32
204.97,4.95,2.82,10.73,A,79.52
199.67,5.92,3.41,9.09,A,83.17
217.99,4.97,2.58,9.05,A,71.0
189.86,5.15,3.44,9.75,A,76.7
236.15,5.99,3.36,10.62,A,87.23
185.22,5.8,2.29,10.97,A,60.0
249.08,6.2,2.1,9.3,A,84.22
234.06,5.82,2.15,10.19,A,77.39
193.91,5.64,2.03,9.76,C,66.04
180.39,4.69,2.14,10.94,A,68.32
237.08,5.24,3.02,10.68,B,82.56
229.48,5.03,2.11,10.68,B,70.0
231.03,4.99,2.48,9.94,C,72.0
233.99,6.45,3.27,9.83,A,95.0
185.18,5.29,2.03,9.55,A,66.75
205.09,6.28,3.22,9.11,C,81.36
188.11,5.76,2.42,10.73,C,65.95
240.42,6.09,2.18,10.63,C,76.35
223.63,5.51,3.05,11.0,A,79.78
203.16,5.65,2.94,10.99,A,73.84
184.45,5.49,3.32,10.11,B,73.29
201.77,4.89,3.1,10.54,C,70.57
202.76,5.94,3.21,10.89,B,76.58
231.07,5.06,2.42,10.7,B,72.05
224.63,4.55,2.27,9.49,A,73.46
242.1,5.79,3.13,9.9,C,83.93
213.06,4.85,3.21,9.26,A,86.14
188.37,6.38,3.49,10.91,A,70.35
229.93,6.41,2.62,10.21,B,84.03
233.25,6.33,2.56,9.46,B,85.68
219.29,5.24,3.16,10.34,A,72.28
233.97,4.53,2.51,10.24,A,73.93
214.57,6.36,3.4,9.72,B,85.01
216.59,5.36,3.29,9.23,A,78.14
209.93,6.43,2.64,10.34,B,76.34
181.78,6.43,3.13,10.04,A,74.27
187.55,6.21,3.13,10.54,B,79.41
182.2,5.09,2.15,10.04,B,64.87
224.55,5.27,3.35,10.7,A,87.63
202.0,6.2,2.76,10.1,A,81.55
215.6,5.13,3.24,10.12,A,75.88
243.53,4.84,2.48,10.75,A,75.22
197.45,5.61,3.34,9.81,C,76.87
208.73,6.37,2.58,9.27,A,76.17
232.89,5.89,2.02,9.06,C,76.32
196.02,5.64,3.36,10.51,A,77.97
185.39,4.69,2.14,10.24,B,60.57
200.28,5.73,2.48,10.41,C,70.07
191.29,6.48,3.43,9.43,B,83.35
245.08,4.78,3.43,9.27,B,85.17
236.57,5.54,2.86,9.03,B,85.87
224.34,6.25,2.95,9.7,A,81.37
241.0,5.98,2.67,10.18,C,81.25
236.26,5.89,2.44,9.78,C,78.82
193.06,5.9,2.49,9.87,C,69.57
242.48,5.22,3.01,10.81,A,84.24
217.75,5.09,3.13,9.7,C,75.33
236.52,6.12,3.19,10.03,C,85.71
242.73,6.12,3.18,10.57,A,88.19
202.26,6.23,2.14,9.79,A,72.42
187.7,6.33,2.74,10.24,C,73.0
195.96,5.52,2.09,10.72,B,64.38
209.9,5.5,2.82,10.9,C,70.63
237.26,6.1,2.66,9.29,A,79.87
240.25,5.8,3.33,10.85,C,84.2
180.49,5.9,2.53,9.98,A,66.29
215.75,6.09,2.18,9.52,A,84.45
209.22,6.28,2.21,9.92,A,68.16
195.55,5.18,3.14,10.96,C,71.82
188.39,5.25,2.93,9.99,B,71.68
203.63,4.69,2.15,9.66,B,66.03
246.0,5.66,2.13,10.27,A,77.45
202.62,4.57,3.05,9.48,C,71.45
216.32,5.43,2.11,9.15,A,74.62
229.21,5.59,3.23,9.26,C,83.93
205.45,5.07,3.06,9.26,B,76.61
248.02,5.68,2.12,9.3,A,82.64
247.37,4.56,2.13,9.28,B,74.23
197.62,4.57,3.48,10.28,A,75.66
214.81,6.15,2.56,9.36,C,77.19
201.06,5.22,2.56,9.69,B,67.85
199.94,4.75,3.22,10.79,A,68.66
182.58,5.54,3.42,9.95,C,74.18
222.67,6.04,3.48,10.34,A,88.06
215.19,4.93,3.13,9.34,B,77.71
183.6,5.75,2.56,9.38,C,68.84
199.51,4.67,2.13,9.08,B,66.95
